epoch,batch,iteration,global_gradient_norm(average)
117,16,2800,0.0801821774735161
117,17,2801,0.0825623864394681
117,18,2802,0.08380019361207351
117,19,2803,0.08375662704068876
117,20,2804,0.08543637634673021
117,21,2805,0.08461842605272653
117,22,2806,0.08594733524470677
117,23,2807,0.08446789232667637
117,24,2808,0.08721097706268115
118,1,2809,0.08717415974428111
118,2,2810,0.08267886526709922
118,3,2811,0.0857786417514758
118,4,2812,0.08283085603358765
118,5,2813,0.07934219073323931
118,6,2814,0.08564403059673283
118,7,2815,0.0881587051550101
118,8,2816,0.08746983754646784
118,9,2817,0.08361262380397605
118,10,2818,0.08749010835320871
118,11,2819,0.08315716632462429
118,12,2820,0.08915732301720637
118,13,2821,0.08209399359261015
118,14,2822,0.08832161941572374
118,15,2823,0.08906044835895109
118,16,2824,0.08849448675066823
118,17,2825,0.08348635781425115
118,18,2826,0.08309121775505028
118,19,2827,0.07908752991778495
118,20,2828,0.08076132344207104
118,21,2829,0.08261165733580138
118,22,2830,0.08484072258858062
118,23,2831,0.08601178321801504
118,24,2832,0.08215345741884435
119,1,2833,0.09207948125403545
119,2,2834,0.08896257042255959
119,3,2835,0.09028250133399347
119,4,2836,0.10231507188830781
119,5,2837,0.08733196010092757
119,6,2838,0.08198237016597414
119,7,2839,0.0861830651621261
119,8,2840,0.08531547049076306
119,9,2841,0.08272668056638185
119,10,2842,0.07738246788095193
119,11,2843,0.08600029345546664
119,12,2844,0.08666510935497605
119,13,2845,0.08125748491562267
119,14,2846,0.08009317499368566
119,15,2847,0.08139943791760375
119,16,2848,0.08013929903171758
119,17,2849,0.07825684503660531
119,18,2850,0.07901991760002805
119,19,2851,0.08252769427436875
119,20,2852,0.0818546203849324
119,21,2853,0.08108744843072013
119,22,2854,0.08196222722968073
119,23,2855,0.07920110279281455
119,24,2856,0.08319911359181532
120,1,2857,0.08032578039488096
120,2,2858,0.08591725285412978
120,3,2859,0.08105751795307849
120,4,2860,0.08735548444039196
120,5,2861,0.07932564332005881
120,6,2862,0.08242421463139306
120,7,2863,0.08466907784297387
120,8,2864,0.0806698017339211
120,9,2865,0.08291884082238343
120,10,2866,0.08282105293774925
120,11,2867,0.08448941916831496
120,12,2868,0.08497839632378403
120,13,2869,0.08465100729026075
120,14,2870,0.0818224912039501
120,15,2871,0.0840011114677832
120,16,2872,0.08409419239706024
120,17,2873,0.08336872170085832
120,18,2874,0.0809001048007332
120,19,2875,0.08095534532423508
120,20,2876,0.08270910925358967
120,21,2877,0.08587337933052992
120,22,2878,0.08890052813067142
120,23,2879,0.08510775400033233
120,24,2880,0.08171520467283351
121,1,2881,0.08807555097710168
121,2,2882,0.0818239583885623
121,3,2883,0.08436053520082933
121,4,2884,0.08601818793822028
121,5,2885,0.08371566635210739
121,6,2886,0.08346599440038359
121,7,2887,0.08381622971738364
121,8,2888,0.08219025010592032
121,9,2889,0.08191837817301681
121,10,2890,0.08346547017469948
121,11,2891,0.08982867530223054
121,12,2892,0.08006749833449342
121,13,2893,0.08240732964220479
121,14,2894,0.07927108627975071
121,15,2895,0.08453739493611356
121,16,2896,0.07928846476741415
121,17,2897,0.08507880502806084
121,18,2898,0.08337853490925175
121,19,2899,0.08276130532440425
121,20,2900,0.08446125823798394
121,21,2901,0.08529413562077
121,22,2902,0.08285092064706744
121,23,2903,0.08446916570469036
121,24,2904,0.0814135262038449
122,1,2905,0.08247317339637471
122,2,2906,0.08972892514539879
122,3,2907,0.08512772103569446
122,4,2908,0.0908619501261741
122,5,2909,0.08771104953700425
122,6,2910,0.08361959566435116
122,7,2911,0.08464859478139973
122,8,2912,0.08094289583844223
122,9,2913,0.08335188344705843
122,10,2914,0.08295543587546293
122,11,2915,0.08445154064384483
122,12,2916,0.08441816919977113
122,13,2917,0.0841832159089436
122,14,2918,0.0823815021510656
122,15,2919,0.08357930197931072
122,16,2920,0.08579291136861426
122,17,2921,0.08262635898928407
122,18,2922,0.08151383310060026
122,19,2923,0.0803674035928706
122,20,2924,0.08058926511019668
122,21,2925,0.08408917965160485
122,22,2926,0.08260154089358512
122,23,2927,0.08212089057777712
122,24,2928,0.07606357644496073
123,1,2929,0.08974277567915366
123,2,2930,0.08310165952527161
123,3,2931,0.08710820458804253
123,4,2932,0.08372621407862928
123,5,2933,0.08145705485545128
123,6,2934,0.08049842542955044
123,7,2935,0.08055430612621216
123,8,2936,0.08198670885433548
123,9,2937,0.08250714475582256
123,10,2938,0.08089905233618853
123,11,2939,0.08208133395850975
123,12,2940,0.09310200561678676
123,13,2941,0.08197903144797972
123,14,2942,0.08275357944823254
123,15,2943,0.08112801200740535
123,16,2944,0.08113323262305228
123,17,2945,0.07924402737012125
123,18,2946,0.07989850594981762
123,19,2947,0.08359180730974484
123,20,2948,0.08425963187646737
123,21,2949,0.07889862884068916
123,22,2950,0.07908640684887079
123,23,2951,0.079028682046682
123,24,2952,0.08093115766965557
124,1,2953,0.08207901859695697
124,2,2954,0.07914317564739143
124,3,2955,0.08230253500277136
124,4,2956,0.08212547730874488
124,5,2957,0.08061176672902129
124,6,2958,0.08393516907309732
124,7,2959,0.07849479373731978
124,8,2960,0.07743527479328333
124,9,2961,0.07940416609414828
124,10,2962,0.08000088735841271
124,11,2963,0.07908364153868054
124,12,2964,0.07983506502655388
124,13,2965,0.07760219992236567
124,14,2966,0.07929364526243361
124,15,2967,0.08203659331835025
124,16,2968,0.07932504146640085
124,17,2969,0.08290778913889062
124,18,2970,0.07888872896140418
124,19,2971,0.07963999029885512
124,20,2972,0.07727237102811282
124,21,2973,0.0812912171747618
124,22,2974,0.07800991640942531
124,23,2975,0.083552779652013
124,24,2976,0.08413614542324653
125,1,2977,0.08650963272413785
125,2,2978,0.08353606498648024
125,3,2979,0.08294913638523575
125,4,2980,0.07698678788406763
125,5,2981,0.0770017025215441
125,6,2982,0.07761932135267595
125,7,2983,0.07664324364782099
125,8,2984,0.0813461833032513
125,9,2985,0.08198629703154067
125,10,2986,0.08001070284147119
125,11,2987,0.07909218553584611
125,12,2988,0.08035183709832579
125,13,2989,0.08267939360020252
125,14,2990,0.08476414690286573
125,15,2991,0.07776022250239656
125,16,2992,0.08283828292305391
125,17,2993,0.08019392850601292
125,18,2994,0.08035674750465578
125,19,2995,0.08244325330626608
125,20,2996,0.08060762160036594
125,21,2997,0.08204906112054496
125,22,2998,0.07934191888415741
125,23,2999,0.08712772961880964
125,24,3000,0.08009525293041768
126,1,3001,0.08386905010492209
126,2,3002,0.0875758741216795
126,3,3003,0.08598694878637454
126,4,3004,0.08866137177280484
126,5,3005,0.08202029262327415
126,6,3006,0.081305019827911
126,7,3007,0.08235107398489311
126,8,3008,0.0865413795586289
126,9,3009,0.08135013434987828
126,10,3010,0.07973772902082853
126,11,3011,0.08536306121855178
126,12,3012,0.08735308085536583
126,13,3013,0.08325063605444713
126,14,3014,0.08053320110887818
126,15,3015,0.07967440050225592
126,16,3016,0.08122733941428432
126,17,3017,0.08126244297975398
126,18,3018,0.08336880584836606
126,19,3019,0.08052730680021677
126,20,3020,0.08131132841249179
126,21,3021,0.08577158960109786
126,22,3022,0.08516706027161523
126,23,3023,0.07933501850729721
126,24,3024,0.07775631798320823
127,1,3025,0.09178198164415664
127,2,3026,0.08809500209058242
127,3,3027,0.09047923110478323
127,4,3028,0.08546944782171387
127,5,3029,0.08761033687840426
127,6,3030,0.09142956442380178
127,7,3031,0.08694676442937442
127,8,3032,0.08216786715088167
127,9,3033,0.08259993354258444
127,10,3034,0.08003438010975125
127,11,3035,0.07735237368819085
127,12,3036,0.07643847843570079
127,13,3037,0.08017095109144914
127,14,3038,0.08201431710522386
127,15,3039,0.07645913445764718
127,16,3040,0.08397288830927017
127,17,3041,0.0787766666589245
127,18,3042,0.08019696431398526
127,19,3043,0.08156717997063707
127,20,3044,0.08339065256453233
127,21,3045,0.0844170226962334
127,22,3046,0.08199135830423575
127,23,3047,0.08050873498391074
127,24,3048,0.08090326202790546
128,1,3049,0.08774893426343273
128,2,3050,0.08577462658713095
128,3,3051,0.08184580728970721
128,4,3052,0.09048000437330195
128,5,3053,0.08244301764740646
128,6,3054,0.08525248743658051
128,7,3055,0.08127900941914164
128,8,3056,0.07930738516079718
128,9,3057,0.08104065294529322
128,10,3058,0.08268594414383296
128,11,3059,0.08290345212237389
128,12,3060,0.0910797150645509
128,13,3061,0.0832869908851091
128,14,3062,0.08508165579930656
128,15,3063,0.0811109108414055
128,16,3064,0.0800351922664849
128,17,3065,0.08177713309036445
128,18,3066,0.08229416822815079
128,19,3067,0.08085226356369572
128,20,3068,0.08179959165759706
128,21,3069,0.07868393819287016
128,22,3070,0.07949401965033698
128,23,3071,0.07984589210222055
128,24,3072,0.08532577306415962
129,1,3073,0.08776874317196123
129,2,3074,0.08686521151314802
129,3,3075,0.08413294115513462
129,4,3076,0.08605082962621168
129,5,3077,0.08594128303766634
129,6,3078,0.0864027129470346
129,7,3079,0.07945316539110069
129,8,3080,0.08053468137515023
129,9,3081,0.07974583991899921
129,10,3082,0.08047438958355814
129,11,3083,0.08239059648271073
129,12,3084,0.07877044270810826
129,13,3085,0.08094840544777793
129,14,3086,0.07875957275143845
129,15,3087,0.08130835392011464
129,16,3088,0.0843224401858562
129,17,3089,0.08250999838412085
129,18,3090,0.08396278930725753
129,19,3091,0.08117641498563422
129,20,3092,0.0806276351859739
129,21,3093,0.08209380547468895
129,22,3094,0.08161203144582636
129,23,3095,0.07921349486793587
129,24,3096,0.078706830958756
130,1,3097,0.08404292117029728
130,2,3098,0.08400970025135897
130,3,3099,0.08452105587761613
130,4,3100,0.0791917614142662
130,5,3101,0.07959950578236301
130,6,3102,0.07917602656860843
130,7,3103,0.08385625384267485
130,8,3104,0.08289037069031525
130,9,3105,0.0847869452750678
130,10,3106,0.08076626545726687
130,11,3107,0.07901973269233663
130,12,3108,0.07997291671284609
130,13,3109,0.08299954711971917
130,14,3110,0.08124451731244803
130,15,3111,0.08334581155710376
130,16,3112,0.07873269675242132
130,17,3113,0.07980871231188096
130,18,3114,0.07927433891279967
130,19,3115,0.08383521693785806
130,20,3116,0.0804462422205781
130,21,3117,0.08736801441801648
130,22,3118,0.08370646907047279
130,23,3119,0.08036822226434924
130,24,3120,0.08239787940795477
131,1,3121,0.08141607129209068
131,2,3122,0.08323561662672076
131,3,3123,0.0823676230805744
131,4,3124,0.08405974322958193
131,5,3125,0.08192919437341438
131,6,3126,0.08016825819547219
131,7,3127,0.07943619990429535
131,8,3128,0.08204442313068593
131,9,3129,0.0843881845763586
131,10,3130,0.08272067474621374
131,11,3131,0.0819874259334715
131,12,3132,0.07876370255646667
131,13,3133,0.08120121255393345
131,14,3134,0.07979813020419534
131,15,3135,0.0829773077144579
131,16,3136,0.0799985990545818
131,17,3137,0.08026884348913983
131,18,3138,0.08336375274814499
131,19,3139,0.08058720108597718
131,20,3140,0.08345043541496583
131,21,3141,0.0814058306449294
131,22,3142,0.07870111151448855
131,23,3143,0.08136972325752104
131,24,3144,0.0782568804108128
132,1,3145,0.08288465505671905
132,2,3146,0.08291347716428221
132,3,3147,0.07851842710930665
132,4,3148,0.0805690970683244
132,5,3149,0.07893222773680746
132,6,3150,0.08318391243619695
132,7,3151,0.07548735900284957
132,8,3152,0.08227267592137788
132,9,3153,0.08084682753758508
132,10,3154,0.08057417928307495
132,11,3155,0.08163639743545686
132,12,3156,0.0797619468554702
132,13,3157,0.07945090430008675
132,14,3158,0.0822030198962527
132,15,3159,0.0867862270568946
132,16,3160,0.07906341451073459
132,17,3161,0.08099266653385817
132,18,3162,0.0787561744235575
132,19,3163,0.07739660610562853
132,20,3164,0.07823458819743147
132,21,3165,0.07687158830914577
132,22,3166,0.07944829767389266
132,23,3167,0.08432035628755484
132,24,3168,0.08010552511791012
133,1,3169,0.08770098428735378
133,2,3170,0.08698273609002569
133,3,3171,0.08395862360526103
133,4,3172,0.08436698331690269
133,5,3173,0.08586251187056089
133,6,3174,0.08573990470787206
133,7,3175,0.08301158819717677
133,8,3176,0.08478895718651241
133,9,3177,0.08628823140543625
133,10,3178,0.08279196545652852
133,11,3179,0.08119806491751491
133,12,3180,0.08175684210012367
133,13,3181,0.08078195201073461
133,14,3182,0.07653403615164397
133,15,3183,0.07870533159722873
133,16,3184,0.07961042705544621
133,17,3185,0.08172672124124505
133,18,3186,0.08248105805553234
133,19,3187,0.07833890586584713
133,20,3188,0.08042417486755286
133,21,3189,0.08399120654109891
133,22,3190,0.08312819349653217
133,23,3191,0.07974532427393856
133,24,3192,0.07927215005533432
134,1,3193,0.09319185835841667
134,2,3194,0.09019647657164434
134,3,3195,0.08673313206230017
134,4,3196,0.0859782213864033
134,5,3197,0.08378976078405978
134,6,3198,0.08552787142355438
134,7,3199,0.0817253372325392
134,8,3200,0.08556518356154162
134,9,3201,0.08414127649055662
134,10,3202,0.07904886874767726
134,11,3203,0.08275352398929625
134,12,3204,0.07802432098577251
134,13,3205,0.07737652828328528
134,14,3206,0.07977993138305856
134,15,3207,0.07860705229470565
134,16,3208,0.07635866715490629
134,17,3209,0.07860300681508167
134,18,3210,0.0784064688327893
134,19,3211,0.07902942815874114
134,20,3212,0.07490069597118133
134,21,3213,0.07709809433353441
134,22,3214,0.08486178036667273
134,23,3215,0.08403619239453146
134,24,3216,0.07697767101236426
135,1,3217,0.08659600030121715
135,2,3218,0.08424354864065553
135,3,3219,0.08576346924703321
135,4,3220,0.07880005476888972
135,5,3221,0.08150788905454527
135,6,3222,0.08048507037913803
135,7,3223,0.0818037572623633
135,8,3224,0.07996960112545239
135,9,3225,0.0817630978791819
135,10,3226,0.08172150600914296
135,11,3227,0.08080812263973995
135,12,3228,0.08611239560688173
135,13,3229,0.08082250876062107
135,14,3230,0.07871436883406724
135,15,3231,0.08307530104059929
135,16,3232,0.08158831896571643
135,17,3233,0.07936151905573696
135,18,3234,0.07933833401459547
135,19,3235,0.08383705183025296
135,20,3236,0.08039327770865107
135,21,3237,0.07994370682027196
135,22,3238,0.08576992173033914
135,23,3239,0.08251605709705649
135,24,3240,0.08064519400000615
136,1,3241,0.09142939219279315
136,2,3242,0.08206105600580225
136,3,3243,0.08861562884128914
136,4,3244,0.08829165178563324
136,5,3245,0.08488476485857098
136,6,3246,0.07911580789727696
136,7,3247,0.08077934322060316
136,8,3248,0.07831326039237907
136,9,3249,0.08448661366679332
136,10,3250,0.08095087066413217
136,11,3251,0.0833185830959751
136,12,3252,0.08114740668037153
136,13,3253,0.0806015439408009
136,14,3254,0.08043362337808298
136,15,3255,0.08257287951631935
136,16,3256,0.07735016151012618
136,17,3257,0.08435566636883719
136,18,3258,0.0778102838152222
136,19,3259,0.074298400681975
136,20,3260,0.08145652256800331
136,21,3261,0.07787281379577869
136,22,3262,0.08247801813406617
136,23,3263,0.07842861974575824
136,24,3264,0.07558617927041227
137,1,3265,0.08228919965342119
137,2,3266,0.08413688734975709
137,3,3267,0.0861930532733296
137,4,3268,0.08424275482812346
137,5,3269,0.08072797145159595
137,6,3270,0.07738056739767037
137,7,3271,0.0751589816273437
137,8,3272,0.07774895705476849
137,9,3273,0.07985517981600605
137,10,3274,0.08211793858772871
137,11,3275,0.07655306878281587
137,12,3276,0.0801588392289277
137,13,3277,0.08190712998603485
137,14,3278,0.08751736447983
137,15,3279,0.08241452802236619
137,16,3280,0.08173048477737391
137,17,3281,0.08472849454579258
137,18,3282,0.08434896424333697
137,19,3283,0.07710432588684196
137,20,3284,0.08105134813905496
137,21,3285,0.07723583064956337
137,22,3286,0.07696103568300103
137,23,3287,0.0815212176335233
137,24,3288,0.07931359337278128
138,1,3289,0.08489693427595761
138,2,3290,0.0864202724908292
138,3,3291,0.0847187167760746
138,4,3292,0.0777339199688493
138,5,3293,0.08341950638730622
138,6,3294,0.07841568831123638
138,7,3295,0.0772111941739532
138,8,3296,0.08379523938793813
138,9,3297,0.08026683428114334
138,10,3298,0.08081090816123028
138,11,3299,0.07854590001523824
138,12,3300,0.07838258669164416
138,13,3301,0.07704095011488994
138,14,3302,0.08801334154207417
138,15,3303,0.08080549465225081
138,16,3304,0.08419690442065267
138,17,3305,0.08107232367164816
138,18,3306,0.08493507374880742
138,19,3307,0.0776764360886188
138,20,3308,0.08316243704819493
138,21,3309,0.07634023347239653
138,22,3310,0.0798381038274503
138,23,3311,0.0797202452702552
138,24,3312,0.08059170248832369
139,1,3313,0.08690287291738737
139,2,3314,0.0816822497627451
139,3,3315,0.08084531041386224
139,4,3316,0.08066394947975464
139,5,3317,0.07914681073029445
139,6,3318,0.0825484523433172
139,7,3319,0.08032993018917942
139,8,3320,0.07689787483096025
139,9,3321,0.07938095927989797
139,10,3322,0.08386172634503207
139,11,3323,0.0797997378757125
139,12,3324,0.08400043539733201
139,13,3325,0.0786297522809666
139,14,3326,0.08327485758587527
139,15,3327,0.08621689030094969
139,16,3328,0.08752992081393836
139,17,3329,0.08644361171764683
139,18,3330,0.08162705058601143
139,19,3331,0.09047385732680444
139,20,3332,0.08037860489232883
139,21,3333,0.07893066953627409
139,22,3334,0.07634637339721871
139,23,3335,0.08149052851670083
139,24,3336,0.07720611489221674
140,1,3337,0.08335260908506374
140,2,3338,0.08138082534054314
140,3,3339,0.07869879163129588
140,4,3340,0.08057973482107506
140,5,3341,0.08132179571151528
140,6,3342,0.07779178639926554
140,7,3343,0.08464816045846599
140,8,3344,0.08289803978346448
140,9,3345,0.07954512120207326
140,10,3346,0.0785292316019753
140,11,3347,0.07690735119316797
140,12,3348,0.08133767260766384
140,13,3349,0.09020499193384036
140,14,3350,0.08448655406255502
140,15,3351,0.07809205893371668
140,16,3352,0.08181170591587819
140,17,3353,0.07998215315615845
140,18,3354,0.07921847079290417
140,19,3355,0.08017338151479858
140,20,3356,0.08193884311939884
140,21,3357,0.0812928442663162
140,22,3358,0.08027841266000293
140,23,3359,0.07922529140315303
140,24,3360,0.07825093314414089
141,1,3361,0.08263000339925318
141,2,3362,0.07943505205840848
141,3,3363,0.07727712025235944
141,4,3364,0.07870799711839441
141,5,3365,0.07920872929807221
141,6,3366,0.08227116979736969
141,7,3367,0.08028490299080802
141,8,3368,0.08179001611454542
141,9,3369,0.0773998897988025
141,10,3370,0.07962940850191101
