epoch,batch,iteration,global_gradient_norm(average)
83,24,2648,0.08207826745083727
83,25,2649,0.08031812281418138
83,26,2650,0.07532852612767789
83,27,2651,0.0748910941456337
83,28,2652,0.07590858032920304
83,29,2653,0.07299424788956067
83,30,2654,0.07880820635800818
83,31,2655,0.07652121023205567
83,32,2656,0.07403142327656403
84,1,2657,0.08842500577765554
84,2,2658,0.08653567773441083
84,3,2659,0.08149969843725084
84,4,2660,0.0791996330958225
84,5,2661,0.07344925584139474
84,6,2662,0.07651521856114857
84,7,2663,0.07533132395704872
84,8,2664,0.07230450720136253
84,9,2665,0.07509495698518025
84,10,2666,0.07610222661143105
84,11,2667,0.07432372352767594
84,12,2668,0.0743019605088772
84,13,2669,0.07417240522919756
84,14,2670,0.07533041415591436
84,15,2671,0.07265079209616046
84,16,2672,0.0768857749728965
84,17,2673,0.07173953764356762
84,18,2674,0.082845154072546
84,19,2675,0.07545105516939225
84,20,2676,0.077406893470651
84,21,2677,0.07365391532043511
84,22,2678,0.07230315275026228
84,23,2679,0.07495115134646345
84,24,2680,0.07043063431267235
84,25,2681,0.07089959876292586
84,26,2682,0.07500630567860257
84,27,2683,0.07516452528781385
84,28,2684,0.07452031698899032
84,29,2685,0.07256818033646703
84,30,2686,0.07149431528959624
84,31,2687,0.0715172755895524
84,32,2688,0.07079401136091973
85,1,2689,0.08755378911818863
85,2,2690,0.08378062821071401
85,3,2691,0.07945439072598103
85,4,2692,0.08275802964535457
85,5,2693,0.07699030867632911
85,6,2694,0.08201281488721868
85,7,2695,0.0739282674535283
85,8,2696,0.07509352242276757
85,9,2697,0.07567675618301765
85,10,2698,0.07862608751779314
85,11,2699,0.0737291968885328
85,12,2700,0.07779109704802821
85,13,2701,0.07719554363930586
85,14,2702,0.07374312032624458
85,15,2703,0.07557014879170215
85,16,2704,0.07576751280150222
85,17,2705,0.07328680496155317
85,18,2706,0.0716228112314407
85,19,2707,0.07811639256565522
85,20,2708,0.07655704980157423
85,21,2709,0.07475565680239345
85,22,2710,0.07405712434599497
85,23,2711,0.07331652371981338
85,24,2712,0.07636997322175283
85,25,2713,0.07189855760114228
85,26,2714,0.07420452461826835
85,27,2715,0.07260056368586217
85,28,2716,0.07085120069639482
85,29,2717,0.07170473254129581
85,30,2718,0.07560087320881538
85,31,2719,0.06972768918929541
85,32,2720,0.08060818777722693
86,1,2721,0.07783212425167654
86,2,2722,0.07661447904921931
86,3,2723,0.07974088682918089
86,4,2724,0.07511610154202078
86,5,2725,0.07322730062577446
86,6,2726,0.07425256374302647
86,7,2727,0.07438304683883772
86,8,2728,0.07897929945387258
86,9,2729,0.08386719714693974
86,10,2730,0.07674500160606054
86,11,2731,0.07566136496057632
86,12,2732,0.07651520964853552
86,13,2733,0.07299885761561087
86,14,2734,0.07079386700080145
86,15,2735,0.07222413623674939
86,16,2736,0.07147465687664362
86,17,2737,0.07720158055964615
86,18,2738,0.07476620038961564
86,19,2739,0.07236602592130006
86,20,2740,0.07529479618996696
86,21,2741,0.07258531346295627
86,22,2742,0.07088390726658116
86,23,2743,0.07002201299305207
86,24,2744,0.07412163746854256
86,25,2745,0.07365578566680782
86,26,2746,0.076053198065729
86,27,2747,0.07286583754048664
86,28,2748,0.08069171587127948
86,29,2749,0.07756861297682732
86,30,2750,0.07496343170671628
86,31,2751,0.07630434912287991
86,32,2752,0.07578266207013333
87,1,2753,0.08587537678467398
87,2,2754,0.08302868188922106
87,3,2755,0.07679821163984372
87,4,2756,0.07643830348977834
87,5,2757,0.0759375207785446
87,6,2758,0.07685222583219069
87,7,2759,0.07491746251548359
87,8,2760,0.0763254290886707
87,9,2761,0.0760023535965234
87,10,2762,0.06928025575446001
87,11,2763,0.07542921950601485
87,12,2764,0.07409372845467312
87,13,2765,0.07974908209997927
87,14,2766,0.07502346492611268
87,15,2767,0.07454012195117082
87,16,2768,0.07416484880329123
87,17,2769,0.07426794031865011
87,18,2770,0.07676222398985053
87,19,2771,0.07431244065766736
87,20,2772,0.07311030685234673
87,21,2773,0.07548769894801313
87,22,2774,0.07257367253004249
87,23,2775,0.07862153843712807
87,24,2776,0.08170869980472106
87,25,2777,0.07274673672557239
87,26,2778,0.07775709504138642
87,27,2779,0.07328899597474936
87,28,2780,0.0772145224004074
87,29,2781,0.07316694579285189
87,30,2782,0.07520574184497314
87,31,2783,0.07363689177343258
87,32,2784,0.07520081755184271
88,1,2785,0.08795224088857066
88,2,2786,0.09625512356372101
88,3,2787,0.08225455879253218
88,4,2788,0.07993131565926768
88,5,2789,0.07698144132634138
88,6,2790,0.07562324966501634
88,7,2791,0.07881771204481293
88,8,2792,0.0771808655981108
88,9,2793,0.07814864871956526
88,10,2794,0.07871869123150829
88,11,2795,0.07770750417452021
88,12,2796,0.07533258852464593
88,13,2797,0.07539096832736468
88,14,2798,0.0824240646252689
88,15,2799,0.07698498399146297
88,16,2800,0.07376828210171643
88,17,2801,0.08032056149608777
88,18,2802,0.07638242415170517
88,19,2803,0.0752800663647033
88,20,2804,0.0740292777363694
88,21,2805,0.08034563495009744
88,22,2806,0.07560148130888748
88,23,2807,0.07304559540984489
88,24,2808,0.06932391646281873
88,25,2809,0.07324524645902601
88,26,2810,0.07522423598004634
88,27,2811,0.0764630322041995
88,28,2812,0.07337560697682774
88,29,2813,0.07119178694362858
88,30,2814,0.07184422507946167
88,31,2815,0.07257420047548621
88,32,2816,0.07476254756360329
89,1,2817,0.09604235447666956
89,2,2818,0.08330949726722649
89,3,2819,0.08355474479801475
89,4,2820,0.08126045533459249
89,5,2821,0.07437188211578903
89,6,2822,0.0776112792136549
89,7,2823,0.08708789465581232
89,8,2824,0.0766736436041419
89,9,2825,0.0772892193573728
89,10,2826,0.07724600330474951
89,11,2827,0.07603928783355005
89,12,2828,0.07982722281778425
89,13,2829,0.0753472055792881
89,14,2830,0.0764938295568825
89,15,2831,0.07563593161991118
89,16,2832,0.07338388191856522
89,17,2833,0.07653200503143363
89,18,2834,0.07489848026058737
89,19,2835,0.07225691413588665
89,20,2836,0.07621146834568424
89,21,2837,0.07759846108878479
89,22,2838,0.07209596548571853
89,23,2839,0.07640009148369356
89,24,2840,0.08021445782221938
89,25,2841,0.07769973173807124
89,26,2842,0.07761210918708916
89,27,2843,0.0783620617982227
89,28,2844,0.07701216813031589
89,29,2845,0.07417098019789864
89,30,2846,0.07522769185694463
89,31,2847,0.07173446113406812
89,32,2848,0.07406184280787514
90,1,2849,0.08384856255446518
90,2,2850,0.08935621943355546
90,3,2851,0.08080314442071267
90,4,2852,0.07527485753781966
90,5,2853,0.07784602876527213
90,6,2854,0.078106558521215
90,7,2855,0.07867512635359931
90,8,2856,0.07664690807082117
90,9,2857,0.08044864340530902
90,10,2858,0.07628950107266458
90,11,2859,0.07359285132909575
90,12,2860,0.07533211294502143
90,13,2861,0.07159172812362169
90,14,2862,0.0716889360376394
90,15,2863,0.07730502918424054
90,16,2864,0.0748194563861205
90,17,2865,0.0740320716336657
90,18,2866,0.07333163001231634
90,19,2867,0.07095980127418959
90,20,2868,0.07766381327445884
90,21,2869,0.07405835230879684
90,22,2870,0.0750310601779531
90,23,2871,0.07686089001033446
90,24,2872,0.07458221923806876
90,25,2873,0.07346388987493448
90,26,2874,0.07600153066994798
90,27,2875,0.08108591505337634
90,28,2876,0.07499253495836267
90,29,2877,0.07364745899787795
90,30,2878,0.07489472928628933
90,31,2879,0.07323442398635721
90,32,2880,0.07244734201511469
91,1,2881,0.08685575952502028
91,2,2882,0.08718144120546506
91,3,2883,0.08799146461391394
91,4,2884,0.08103350178530039
91,5,2885,0.07850974758632011
91,6,2886,0.08533885770574247
91,7,2887,0.07523654226194092
91,8,2888,0.07708759288193734
91,9,2889,0.07253479470489842
91,10,2890,0.07750325470467335
91,11,2891,0.0764073739506119
91,12,2892,0.07536951948356853
91,13,2893,0.07765667239755576
91,14,2894,0.07403857752119701
91,15,2895,0.07450369085285095
91,16,2896,0.07609303896735237
91,17,2897,0.07398381400234788
91,18,2898,0.07190839453301916
91,19,2899,0.07758822890863754
91,20,2900,0.08025296618789542
91,21,2901,0.07749596428896585
91,22,2902,0.07829087906277375
91,23,2903,0.07633393304860578
91,24,2904,0.07576402553423464
91,25,2905,0.07669524421843747
91,26,2906,0.07619978861986765
91,27,2907,0.07262613676167336
91,28,2908,0.07278286661825462
91,29,2909,0.07407166968874866
91,30,2910,0.07451164691917908
91,31,2911,0.07248235512492149
91,32,2912,0.07087830097283919
92,1,2913,0.08453602698037702
92,2,2914,0.077977871709529
92,3,2915,0.07688677951253642
92,4,2916,0.07662365506495403
92,5,2917,0.07675589954753329
92,6,2918,0.07140729623673783
92,7,2919,0.07503671491040351
92,8,2920,0.07536347858701496
92,9,2921,0.07397978553088166
92,10,2922,0.07279441046510166
92,11,2923,0.0727896285356363
92,12,2924,0.07142909810937588
92,13,2925,0.07215850576566736
92,14,2926,0.07170356987053206
92,15,2927,0.0728458494489991
92,16,2928,0.07156883138619487
92,17,2929,0.0730692994391256
92,18,2930,0.07061431821512922
92,19,2931,0.07592101025767597
92,20,2932,0.07257110451866544
92,21,2933,0.0738304987234705
92,22,2934,0.07633314046927646
92,23,2935,0.07263302891592005
92,24,2936,0.07118050055572285
92,25,2937,0.07210230982443674
92,26,2938,0.07139430037149887
92,27,2939,0.07477721821841947
92,28,2940,0.06981452889472295
92,29,2941,0.07258507658351429
92,30,2942,0.07250508947721378
92,31,2943,0.07266463551189538
92,32,2944,0.07366026522887233
93,1,2945,0.08963358763914528
93,2,2946,0.08570925744457357
93,3,2947,0.08675071256753675
93,4,2948,0.08132735738864537
93,5,2949,0.08004848198971028
93,6,2950,0.07942506716549438
93,7,2951,0.07767597012488296
93,8,2952,0.07727271967342887
93,9,2953,0.07874783650107087
93,10,2954,0.07635754403292185
93,11,2955,0.07781293426398299
93,12,2956,0.07367607918836473
93,13,2957,0.07288491444248656
93,14,2958,0.0704961980150066
93,15,2959,0.07324650211279357
93,16,2960,0.07521408510122557
93,17,2961,0.07571613762919918
93,18,2962,0.07485679747390779
93,19,2963,0.07611637754921267
93,20,2964,0.07580786907160043
93,21,2965,0.07613489473348287
93,22,2966,0.07399681781731812
93,23,2967,0.07110522984047288
93,24,2968,0.07854330552214694
93,25,2969,0.0743891397020114
93,26,2970,0.07255351005643688
93,27,2971,0.07319890199177148
93,28,2972,0.07287120473996257
93,29,2973,0.07343939683443429
93,30,2974,0.07113373669765176
93,31,2975,0.07083620190124534
93,32,2976,0.07262978061723917
94,1,2977,0.08807286082731954
94,2,2978,0.0798923336457131
94,3,2979,0.08079595530061552
94,4,2980,0.07713733789463167
94,5,2981,0.0759900171192334
94,6,2982,0.0775605949996246
94,7,2983,0.08029111883140919
94,8,2984,0.07593315558984677
94,9,2985,0.07386272219885451
94,10,2986,0.0757504967991634
94,11,2987,0.07894156621314197
94,12,2988,0.07875448648677177
94,13,2989,0.07681187016360427
94,14,2990,0.07343763887830092
94,15,2991,0.07340295563817636
94,16,2992,0.07375242505098199
94,17,2993,0.06946696467587132
94,18,2994,0.07293516221180452
94,19,2995,0.07391742684986975
94,20,2996,0.07103515844721452
94,21,2997,0.06935169806622808
94,22,2998,0.0726368595666106
94,23,2999,0.07880201071952735
94,24,3000,0.07238086647673812
94,25,3001,0.07424571710937505
94,26,3002,0.06999916672507399
94,27,3003,0.07188732359583055
94,28,3004,0.07566771019434701
94,29,3005,0.06706924459095355
94,30,3006,0.07224611331403187
94,31,3007,0.07318349899200757
94,32,3008,0.07235275210577646
95,1,3009,0.11557350948087144
95,2,3010,0.09781264871280992
95,3,3011,0.09167208269999148
95,4,3012,0.08733081178445501
95,5,3013,0.08525617581828707
95,6,3014,0.0801589229613885
95,7,3015,0.08159082983462614
95,8,3016,0.07833190640011509
95,9,3017,0.0772408715482523
95,10,3018,0.08350222809199492
95,11,3019,0.08073067144585465
95,12,3020,0.07436558733343268
95,13,3021,0.07939467480047238
95,14,3022,0.07617871894035134
95,15,3023,0.07717748983344842
95,16,3024,0.07545518577703399
95,17,3025,0.07283262815747689
95,18,3026,0.07390924201907216
95,19,3027,0.07733903057500845
95,20,3028,0.07285604373153803
95,21,3029,0.07508107854374822
95,22,3030,0.07749980566227543
95,23,3031,0.07674884024393598
95,24,3032,0.07558508248021584
95,25,3033,0.0749838433283345
95,26,3034,0.07609836311367311
95,27,3035,0.07465218514048057
95,28,3036,0.07341695419468744
95,29,3037,0.07315089360368329
95,30,3038,0.07742659901637257
95,31,3039,0.07435158914491627
95,32,3040,0.07298457447590533
96,1,3041,0.11615127744538174
96,2,3042,0.10205153023558157
96,3,3043,0.08700611544364598
96,4,3044,0.08518443537333012
96,5,3045,0.08402470611380075
96,6,3046,0.07914663389433482
96,7,3047,0.07483312677207886
96,8,3048,0.07510077637401105
96,9,3049,0.07462354958179597
96,10,3050,0.07422396987257852
96,11,3051,0.07291029930451488
96,12,3052,0.07336353874465634
96,13,3053,0.0696087705719425
96,14,3054,0.0709816921605152
96,15,3055,0.07265889003256783
96,16,3056,0.07237660693684934
96,17,3057,0.06896546482400435
96,18,3058,0.07189572923814154
96,19,3059,0.07655408396850114
96,20,3060,0.0688981131109485
96,21,3061,0.07384327700902055
96,22,3062,0.07389988831620264
96,23,3063,0.07325623034918394
96,24,3064,0.07281852325581406
96,25,3065,0.06982136226824838
96,26,3066,0.06995322240731143
96,27,3067,0.07048929585492003
96,28,3068,0.0717415261398191
96,29,3069,0.07088459082866491
96,30,3070,0.07304450834530796
96,31,3071,0.07635360158223205
96,32,3072,0.07223227136108641
97,1,3073,0.0916317723162725
97,2,3074,0.08984337926705047
97,3,3075,0.08614965310049998
97,4,3076,0.07933376010318398
97,5,3077,0.07840227520705853
97,6,3078,0.07751901330178217
97,7,3079,0.07831540100252489
97,8,3080,0.07773349242551393
97,9,3081,0.07753808206648176
97,10,3082,0.07550540902459403
97,11,3083,0.07829786742735839
97,12,3084,0.07867104599291397
97,13,3085,0.07029395516448254
97,14,3086,0.07200168951214755
97,15,3087,0.07281222882993463
97,16,3088,0.07757678118371229
97,17,3089,0.07034235074638473
97,18,3090,0.07061462988344015
97,19,3091,0.07774689127394896
97,20,3092,0.07341667365536371
97,21,3093,0.07004220458017542
97,22,3094,0.07296539181209437
97,23,3095,0.07074369704229738
97,24,3096,0.07051673627845288
97,25,3097,0.07395081199514886
97,26,3098,0.07001532746507586
97,27,3099,0.07327121366718006
97,28,3100,0.07482994136462541
97,29,3101,0.07147202547187978
97,30,3102,0.07332069330403287
97,31,3103,0.07060673679426134
97,32,3104,0.07215360741732187
98,1,3105,0.10237464792953573
98,2,3106,0.08980719415749366
98,3,3107,0.08122162478665444
98,4,3108,0.08165570757925807
98,5,3109,0.07825969478236251
98,6,3110,0.07825191428655867
98,7,3111,0.08073966740652841
98,8,3112,0.08136020065547185
98,9,3113,0.07850319647128437
98,10,3114,0.07419068172380314
98,11,3115,0.07124058351070031
98,12,3116,0.0747249101989155
98,13,3117,0.0739292588776208
98,14,3118,0.07748581222794669
98,15,3119,0.07630801839971402
98,16,3120,0.07242835126258328
98,17,3121,0.0743265714457588
98,18,3122,0.07626587573852367
98,19,3123,0.07356075582688089
98,20,3124,0.0722380068018237
98,21,3125,0.07316123698708418
98,22,3126,0.07228269522121197
98,23,3127,0.07078911610804092
98,24,3128,0.0716823931039982
98,25,3129,0.06940369070209722
98,26,3130,0.07099843002749871
98,27,3131,0.07536301274901115
98,28,3132,0.07197485475095564
98,29,3133,0.07002154590009485
98,30,3134,0.06718773364622761
98,31,3135,0.06951410139586833
98,32,3136,0.07274422152614837
99,1,3137,0.07929114958991473
99,2,3138,0.08121415490402939
99,3,3139,0.07410101003679159
99,4,3140,0.07329684766833192
99,5,3141,0.07270673476111071
99,6,3142,0.07010274301749707
99,7,3143,0.07009537369268026
99,8,3144,0.07180424792727085
99,9,3145,0.07390390499600273
99,10,3146,0.06923081502901823
99,11,3147,0.07109761703454293
99,12,3148,0.0728662781721963
99,13,3149,0.0731467774016792
99,14,3150,0.07264228586785049
99,15,3151,0.07370402656843185
99,16,3152,0.07159277242802861
99,17,3153,0.07412928469475424
99,18,3154,0.07540456682923075
99,19,3155,0.07372745647053959
99,20,3156,0.07278513741999376
99,21,3157,0.07262212278002769
99,22,3158,0.07045809827014803
99,23,3159,0.06909111483951287
99,24,3160,0.07054275212831893
99,25,3161,0.07645181475362244
99,26,3162,0.0712970299021351
99,27,3163,0.07324923896745329
99,28,3164,0.07796763034050785
99,29,3165,0.07512950347013074
99,30,3166,0.07644258859445278
99,31,3167,0.07250364606004867
99,32,3168,0.070003294933391
100,1,3169,0.08945141611574584
100,2,3170,0.07980739116193927
100,3,3171,0.07912662002211603
100,4,3172,0.07800136264646805
100,5,3173,0.07396523590463845
100,6,3174,0.0759641607790707
100,7,3175,0.07846153010350979
100,8,3176,0.07190350074279672
100,9,3177,0.07067587168650138
100,10,3178,0.07378249326006735
100,11,3179,0.07599533930985142
100,12,3180,0.07247340434524854
100,13,3181,0.07854491842290919
100,14,3182,0.07896039674213122
100,15,3183,0.07072918850015948
100,16,3184,0.069886617002705
100,17,3185,0.07601469955186889
100,18,3186,0.07025948645050631
100,19,3187,0.07438520123016497
100,20,3188,0.07215134528840202
100,21,3189,0.06938168858567687
100,22,3190,0.07209709865070578
100,23,3191,0.07016818358758116
100,24,3192,0.07170298135477125
100,25,3193,0.07259572665711811
100,26,3194,0.06879983446561795
100,27,3195,0.0683127888163029
100,28,3196,0.07315400796696764
100,29,3197,0.07160098212692398
100,30,3198,0.07055249664796233
100,31,3199,0.0701790747887795
100,32,3200,0.07162804233761359
101,1,3201,0.08120517197572402
101,2,3202,0.07952202541569141
101,3,3203,0.07616327644467547
101,4,3204,0.07654775495643454
101,5,3205,0.0737725549118181
101,6,3206,0.07321053387421557
101,7,3207,0.0710624791086069
101,8,3208,0.07420293193573921
101,9,3209,0.07588580682051237
101,10,3210,0.07507759947405317
101,11,3211,0.07433696588898957
101,12,3212,0.07302519322577367
101,13,3213,0.07167464052424222
101,14,3214,0.07313918652826949
101,15,3215,0.07145875633977447
101,16,3216,0.07014070890575377
101,17,3217,0.07271957978014472
101,18,3218,0.07145192128498248
101,19,3219,0.0738201147887244
101,20,3220,0.06938865682105505
101,21,3221,0.07305383605685631
101,22,3222,0.0681806028458137
101,23,3223,0.06859709409891171
101,24,3224,0.07267999301949463
101,25,3225,0.07280041567543456
101,26,3226,0.0682259755065962
101,27,3227,0.0672223792043146
101,28,3228,0.06827028255238328
101,29,3229,0.0692816452931997
101,30,3230,0.06822786559184074
101,31,3231,0.0725398757771522
101,32,3232,0.07018782977220668
102,1,3233,0.10192570605174574
102,2,3234,0.09248643785642403
102,3,3235,0.0880478901117609
102,4,3236,0.08252496982378277
102,5,3237,0.07960792361350144
102,6,3238,0.0783400764756467
102,7,3239,0.07820046782929505
102,8,3240,0.07486684359086775
102,9,3241,0.07861029198646362
102,10,3242,0.07517976822628553
102,11,3243,0.07557541342044094
